Date,Open,High,Low,Close,Adj Close,Volume,Sentiment Score
2014-07-07,227.5,229.779999,220.399994,222.660004,222.660004,5893700,0.145625
2014-07-08,218.649994,220.960007,214.270004,219.070007,219.070007,7836200,0.12673333333333334
2014-07-09,221.270004,224.220001,219.210007,223.059998,223.059998,4115400,0.10784166666666667
2014-07-10,217.179993,222.220001,216.039993,219.460007,219.460007,4863900,0.08895
2014-07-11,220.610001,221.600006,217.600006,218.130005,218.130005,3302300,0.11090833333333334
2014-07-14,219.990005,228.789993,215.449997,226.699997,226.699997,7203200,0.1328666666666667
2014-07-15,226.729996,227.649994,218.100006,219.580002,219.580002,5718500,0.11388571428571431
2014-07-16,221.820007,224.800003,216.820007,217.160004,217.160004,4044500,0.09490476190476192
2014-07-17,216.160004,220.550003,213.600006,215.399994,215.399994,4649400,0.07592380952380953
2014-07-18,215.949997,221.210007,215.929993,220.020004,220.020004,4253700,0.056942857142857156
2014-07-21,217.25,223.210007,216.720001,220.539993,220.539993,3822200,0.03796190476190478
2014-07-22,222.190002,223.300003,219.110001,219.580002,219.580002,2730000,0.01898095238095239
2014-07-23,220.009995,224.75,219.429993,222.490005,222.490005,3083300,0.0
2014-07-24,223.25,225.100006,220.800003,223.539993,223.539993,3245500,0.013208333333333332
2014-07-25,222.720001,226.970001,221.75,223.570007,223.570007,3087100,0.026416666666666665
2014-07-28,224.25,232.0,221.399994,224.820007,224.820007,6514300,0.039624999999999994
2014-07-29,226.610001,228.300003,224.860001,225.009995,225.009995,3382400,0.05283333333333333
2014-07-30,221.919998,229.600006,221.039993,228.919998,228.919998,4927800,0.06604166666666667
2014-07-31,229.259995,231.399994,221.5,223.300003,223.300003,7749100,0.07924999999999999
2014-08-01,226.089996,237.5,226.0,233.270004,233.270004,11895800,0.09245833333333332
2014-08-04,234.380005,240.5,233.270004,238.520004,238.520004,5959700,0.10566666666666666
2014-08-05,237.470001,242.990005,235.690002,238.490005,238.490005,5388600,0.118875
2014-08-06,238.899994,251.419998,238.580002,248.929993,248.929993,9249300,0.13214479166666665
2014-08-07,250.119995,256.690002,249.119995,252.389999,252.389999,7478900,0.14541458333333332
2014-08-08,251.160004,251.759995,246.5,248.130005,248.130005,5090100,0.158684375
2014-08-11,255.479996,263.73999,255.0,259.320007,259.320007,8101300,0.17195416666666666
2014-08-12,258.079987,260.299988,254.580002,259.959991,259.959991,6382300,0.18522395833333333
2014-08-13,262.01001,265.640015,259.609985,260.309998,260.309998,6932600,0.19849374999999997
2014-08-14,262.48999,263.0,256.5,261.380005,261.380005,4126600,0.21176354166666664
2014-08-15,261.480011,262.089996,258.5,262.01001,262.01001,3867900,0.2250333333333333
2014-08-18,263.25,267.26001,259.75,259.940002,259.940002,5849200,0.11251666666666665
2014-08-19,258.869995,259.329987,251.619995,256.76001,256.76001,5334800,0.0
2014-08-20,254.669998,258.73999,253.0,255.710007,255.710007,3027900,0.04891875
2014-08-21,256.519989,258.799988,253.259995,254.339996,254.339996,2915600,0.0978375
2014-08-22,254.539993,256.950012,252.610001,256.779999,256.779999,2833400,0.14675624999999998
2014-08-25,258.190002,263.679993,258.190002,262.549988,262.549988,4318100,0.195675
2014-08-26,264.980011,265.5,261.660004,261.73999,261.73999,3818000,0.20570555555555553
2014-08-27,263.5,264.23999,260.290009,263.25,263.25,2985100,0.2157361111111111
2014-08-28,261.890015,264.480011,261.640015,263.859985,263.859985,2844900,0.22576666666666664
2014-08-29,268.700012,272.0,267.51001,269.700012,269.700012,6447100,0.2357972222222222
2014-09-02,275.5,284.890015,274.299988,284.119995,284.119995,9852400,0.24582777777777776
2014-09-03,287.670013,288.0,280.100006,281.190002,281.190002,6772300,0.2558583333333333
2014-09-04,284.01001,291.420013,280.399994,286.040009,286.040009,8341700,0.26588888888888884
2014-09-05,282.549988,282.899994,272.51001,277.390015,277.390015,11169900,0.27591944444444444
2014-09-08,277.619995,284.880005,277.519989,282.109985,282.109985,5501600,0.28595
2014-09-09,282.98999,285.48999,277.0,278.480011,278.480011,4558800,0.3271
2014-09-10,279.5,281.410004,273.660004,281.100006,281.100006,3781300,0.0
2014-09-11,280.459991,284.790009,278.630005,280.309998,280.309998,3766100,0.0
2014-09-12,280.5,282.390015,277.0,279.200012,279.200012,3324600,0.19604444444444444
2014-09-15,274.369995,274.399994,249.130005,253.860001,253.860001,16455400,0.3920888888888889
2014-09-16,255.149994,262.459991,252.419998,260.73999,260.73999,8300100,0.5881333333333333
2014-09-17,262.410004,264.700012,259.5,261.380005,261.380005,5177700,0.5397962962962962
2014-09-18,263.359985,265.600006,262.320007,263.820007,263.820007,3692600,0.4914592592592592
2014-09-19,257.98999,261.429993,255.270004,259.320007,259.320007,6810900,0.4431222222222222
2014-09-22,255.0,256.019989,244.710007,250.029999,250.029999,8214100,0.39478518518518513
2014-09-23,245.220001,253.800003,245.0,250.410004,250.410004,5658700,0.3464481481481481
2014-09-24,251.119995,252.839996,247.039993,252.139999,252.139999,3749500,0.2981111111111111
2014-09-25,252.520004,254.960007,246.100006,246.949997,246.949997,4834200,0.24977407407407404
2014-09-26,248.25,249.729996,246.070007,246.600006,246.600006,3795400,0.20143703703703703
2014-09-29,244.0,248.639999,241.380005,245.259995,245.259995,4852700,0.1531
2014-09-30,246.919998,247.649994,240.119995,242.679993,242.679993,4238300,0.23788333333333334
2014-10-01,242.199997,242.660004,235.649994,240.240005,240.240005,5941700,0.32266666666666666
2014-10-02,250.199997,252.789993,245.360001,251.419998,251.419998,8998200,0.40745
2014-10-03,253.059998,256.5,251.029999,255.210007,255.210007,5406300,0.32595999999999997
2014-10-06,259.130005,262.48999,257.799988,260.619995,260.619995,7713300,0.24447
2014-10-07,258.529999,261.459991,255.729996,259.570007,259.570007,4485500,0.16298
2014-10-08,260.100006,262.880005,252.639999,259.279999,259.279999,5055100,0.08149
2014-10-09,262.25,265.540009,254.399994,257.01001,257.01001,7361300,0.0
2014-10-10,244.639999,245.889999,235.199997,236.910004,236.910004,12888300,0.0
2014-10-13,238.570007,238.960007,221.0,224.589996,224.589996,11268700,0.0
2014-10-14,228.25,232.470001,223.0,227.059998,227.059998,7105300,0.0
2014-10-15,220.0,230.990005,217.320007,229.699997,229.699997,9147300,0.0
2014-10-16,219.720001,229.919998,219.100006,226.350006,226.350006,5399300,0.0
2014-10-17,233.380005,234.770004,226.550003,227.479996,227.479996,10549400,0.0
2014-10-20,226.720001,232.399994,225.509995,230.470001,230.470001,3494400,0.04002857142857142
2014-10-21,234.270004,235.389999,230.800003,235.339996,235.339996,4130300,0.08005714285714284
2014-10-22,233.190002,237.389999,230.559998,231.100006,231.100006,4116600,0.12008571428571427
2014-10-23,234.660004,236.279999,232.0,235.289993,235.289993,3492400,0.16011428571428568
2014-10-24,236.270004,237.800003,231.199997,235.240005,235.240005,3463300,0.2001428571428571
2014-10-27,234.25,234.610001,220.309998,221.669998,221.669998,9553300,0.24017142857142854
2014-10-28,229.600006,244.600006,228.25,242.770004,242.770004,10516300,0.28019999999999995
2014-10-29,241.130005,241.5,235.639999,238.100006,238.100006,4962500,0.18679999999999997
2014-10-30,238.139999,240.5,235.059998,238.660004,238.660004,3228400,0.09339999999999998
2014-10-31,242.509995,243.119995,238.75,241.699997,241.699997,3775300,0.0
2014-11-03,243.0,247.559998,241.320007,242.589996,242.589996,4203800,0.0
2014-11-04,240.490005,242.350006,236.529999,238.929993,238.929993,3682600,0.0
2014-11-05,241.0,241.360001,230.529999,230.970001,230.970001,9045900,0.11333333333333334
2014-11-06,234.490005,246.690002,228.5,241.220001,241.220001,15354700,0.22666666666666668
2014-11-07,242.190002,242.839996,237.199997,240.199997,240.199997,5161000,0.34
2014-11-10,239.110001,242.880005,236.800003,241.929993,241.929993,4577200,0.23295000000000002
2014-11-11,242.550003,251.820007,242.0,251.080002,251.080002,7948800,0.1259
2014-11-12,249.720001,252.339996,245.580002,249.100006,249.100006,5870800,0.10072
2014-11-13,250.619995,255.75,250.25,251.699997,251.699997,6236000,0.07554000000000001
2014-11-14,250.0,258.850006,248.5,258.679993,258.679993,6101100,0.050360000000000016
2014-11-17,257.48999,259.0,252.020004,253.979996,253.979996,4025700,0.025180000000000008
2014-11-18,255.860001,259.98999,255.509995,257.700012,257.700012,4473000,0.0
2014-11-19,250.610001,251.880005,245.600006,247.740005,247.740005,7918500,-0.051649999999999974
2014-11-20,247.949997,250.929993,246.0,248.710007,248.710007,3587200,0.024750000000000022
2014-11-21,252.210007,252.779999,242.169998,242.779999,242.779999,7485100,0.10115
2014-11-24,245.199997,247.600006,240.639999,246.720001,246.720001,4789700,0.5093
2014-11-25,247.350006,249.720001,246.089996,248.089996,248.089996,3159800,0.5288444444444445
2014-11-26,248.339996,249.0,246.600006,248.440002,248.440002,1981200,0.5483888888888888
2014-11-28,245.350006,246.690002,242.520004,244.520004,244.520004,2119700,0.5679333333333333
2014-12-01,241.160004,242.470001,229.009995,231.639999,231.639999,8619400,0.5874777777777778
2014-12-02,234.570007,234.880005,228.0,231.429993,231.429993,5887000,0.6070222222222221
2014-12-03,226.25,229.720001,225.5,229.300003,229.300003,5307700,0.6265666666666666
2014-12-04,228.600006,230.899994,227.809998,228.279999,228.279999,3855600,0.6461111111111111
2014-12-05,228.669998,229.389999,222.259995,223.710007,223.710007,6063600,0.6656555555555554
2014-12-08,221.539993,224.860001,212.339996,214.360001,214.360001,9225600,0.6851999999999999
2014-12-09,209.339996,217.729996,204.270004,216.889999,216.889999,9431500,0.5945583333333333
2014-12-10,214.130005,216.770004,207.699997,209.839996,209.839996,7314100,0.5039166666666666
2014-12-11,210.529999,215.429993,208.229996,208.880005,208.880005,6694400,0.41327499999999995
2014-12-12,204.820007,211.679993,204.5,207.0,207.0,7173800,0.32263333333333327
2014-12-15,209.289993,209.800003,202.669998,204.039993,204.039993,5218300,0.2319916666666666
2014-12-16,200.889999,203.679993,195.369995,197.809998,197.809998,8426100,0.14134999999999998
2014-12-17,193.059998,206.649994,192.649994,205.820007,205.820007,7367800,0.050708333333333244
2014-12-18,212.380005,218.440002,211.800003,218.259995,218.259995,7483300,-0.039933333333333376
2014-12-19,220.190002,220.399994,214.5,219.289993,219.289993,6910500,-0.130575
2014-12-22,220.0,224.059998,218.259995,222.600006,222.600006,4799400,-0.01235625
2014-12-23,223.809998,224.320007,219.520004,220.970001,220.970001,4505700,0.1058625
2014-12-24,219.770004,222.5,219.25,222.259995,222.259995,1332200,0.22408125
2014-12-26,221.509995,228.5,221.5,227.820007,227.820007,3327000,0.3423
2014-12-29,226.899994,227.910004,224.020004,225.710007,225.710007,2802500,0.17115
2014-12-30,223.990005,225.649994,221.399994,222.229996,222.229996,2903200,0.0
2014-12-31,223.089996,225.679993,222.25,222.410004,222.410004,2297500,0.4767
2015-01-02,222.869995,223.25,213.259995,219.309998,219.309998,4764400,0.3338
2015-01-05,214.550003,216.5,207.160004,210.089996,210.089996,5368500,0.1909
2015-01-06,210.059998,214.199997,204.210007,211.279999,211.279999,6261900,-0.09866666666666667
2015-01-07,213.350006,214.779999,209.779999,210.949997,210.949997,2968400,-0.074
2015-01-08,212.809998,213.800003,210.009995,210.619995,210.619995,3442500,-0.04933333333333333
2015-01-09,208.919998,209.979996,204.960007,206.660004,206.660004,4668300,-0.02466666666666667
2015-01-12,203.050003,204.470001,199.25,202.210007,202.210007,5950300,0.0
2015-01-13,203.320007,207.610001,200.910004,204.25,204.25,4477300,0.09547499999999999
2015-01-14,185.830002,195.199997,185.0,192.690002,192.690002,11551900,0.19094999999999998
2015-01-15,194.490005,195.75,190.0,191.869995,191.869995,5216500,0.286425
2015-01-16,190.699997,194.490005,189.649994,193.070007,193.070007,3603200,0.04528333333333332
2015-01-20,193.869995,194.119995,187.039993,191.929993,191.929993,4503200,0.0
2015-01-21,189.550003,198.679993,189.509995,196.570007,196.570007,4153000,0.13410666666666668
2015-01-22,197.0,203.240005,195.199997,201.619995,201.619995,4116900,0.26821333333333336
2015-01-23,200.289993,203.5,198.330002,201.289993,201.289993,3438600,0.40232
2015-01-26,201.830002,208.619995,201.050003,206.550003,206.550003,3234500,0.12554
2015-01-27,204.419998,208.029999,203.300003,205.979996,205.979996,2781000,0.23277000000000003
2015-01-28,206.110001,206.369995,198.419998,199.369995,199.369995,3149600,0.34
2015-01-29,201.070007,205.979996,196.5,205.199997,205.199997,3548100,-0.04622
2015-01-30,203.960007,207.470001,203.0,203.600006,203.600006,3007000,0.3182
2015-02-02,203.970001,211.949997,203.300003,210.940002,210.940002,4149200,0.29873809523809525
2015-02-03,213.220001,220.369995,211.270004,218.360001,218.360001,4826200,0.27927619047619046
2015-02-04,218.289993,221.479996,216.800003,218.550003,218.550003,3305400,0.25981428571428566
2015-02-05,219.880005,225.479996,219.639999,220.990005,220.990005,3522900,0.24035238095238093
2015-02-06,222.0,223.399994,216.5,217.360001,217.360001,3243900,0.22089047619047616
2015-02-09,215.380005,217.929993,211.990005,217.479996,217.479996,3472400,0.2014285714285714
2015-02-10,217.550003,220.5,215.0,216.289993,216.289993,5390500,0.18196666666666664
2015-02-11,212.210007,214.740005,207.279999,212.800003,212.800003,9769100,0.2507625
2015-02-12,193.570007,203.089996,193.279999,202.880005,202.880005,15649600,0.0
2015-02-13,202.899994,205.990005,200.910004,203.770004,203.770004,6191000,0.0909857142857143
2015-02-17,205.699997,205.699997,201.5,204.350006,204.350006,3979600,0.1819714285714286
2015-02-18,204.169998,206.169998,202.600006,204.460007,204.460007,2713600,0.2729571428571429
2015-02-19,205.0,212.440002,203.75,211.710007,211.710007,5154100,0.3639428571428572
2015-02-20,210.779999,217.600006,209.809998,217.110001,217.110001,5982100,0.45492857142857146
2015-02-23,215.660004,218.199997,206.330002,207.339996,207.339996,8499800,0.5459142857142858
2015-02-24,207.289993,207.289993,201.699997,204.110001,204.110001,6603600,0.6369
2015-02-25,204.940002,207.139999,202.580002,203.759995,203.759995,3909500,0.7511
2015-02-26,204.0,211.089996,202.220001,207.190002,207.190002,6472900,0.8653
2015-02-27,206.899994,208.550003,202.800003,203.339996,203.339996,3882100,0.41733333333333333
2015-03-02,202.699997,203.339996,195.830002,197.330002,197.330002,7922100,-0.03063333333333333
2015-03-03,196.809998,200.240005,195.320007,199.559998,199.559998,4432300,-0.05858571428571428
2015-03-04,199.25,202.520004,197.210007,202.440002,202.440002,4222000,-0.08653809523809523
2015-03-05,202.850006,206.190002,200.149994,200.630005,200.630005,4877000,-0.1144904761904762
2015-03-06,199.210007,200.75,192.149994,193.880005,193.880005,6712400,-0.14244285714285715
2015-03-09,194.389999,194.490005,188.25,190.880005,190.880005,6736700,-0.1703952380952381
2015-03-10,188.460007,193.5,187.600006,190.320007,190.320007,5579700,-0.19834761904761905
2015-03-11,191.149994,196.179993,191.009995,193.740005,193.740005,4974900,-0.2263
2015-03-12,193.75,194.449997,189.75,191.070007,191.070007,4149300,0.11393333333333334
2015-03-13,188.949997,191.75,187.320007,188.679993,188.679993,5434300,0.21253333333333332
2015-03-16,192.0,195.910004,189.800003,195.699997,195.699997,5628800,-0.1277
2015-03-17,195.429993,198.710007,193.940002,194.729996,194.729996,4894100,0.7002
2015-03-18,194.960007,200.880005,193.110001,200.710007,200.710007,4820900,0.6696
2015-03-19,202.0,204.589996,194.529999,195.649994,195.649994,8475200,0.4395
2015-03-20,197.449997,198.990005,195.619995,198.080002,198.080002,4269500,0.20939999999999998
2015-03-23,198.5,200.5,197.470001,199.630005,199.630005,2631600,-0.0207
2015-03-24,201.580002,203.789993,199.75,201.720001,201.720001,3649900,-0.07552499999999998
2015-03-25,198.270004,198.589996,192.699997,194.300003,194.300003,5730400,-0.056643749999999986
2015-03-26,193.919998,194.789993,189.699997,190.410004,190.410004,4128000,-0.03776249999999999
2015-03-27,189.070007,189.289993,181.399994,185.0,185.0,8604900,-0.018881249999999995
2015-03-30,185.850006,192.25,181.800003,190.570007,190.570007,10089500,0.0
2015-03-31,193.529999,193.759995,188.410004,188.770004,188.770004,5026600,0.37060000000000004
2015-04-01,188.699997,192.300003,186.050003,187.589996,187.589996,3794600,0.5859
2015-04-02,190.229996,193.229996,190.0,191.0,191.0,5010400,0.4607
2015-04-06,198.0,207.75,197.5,203.100006,203.100006,12455800,0.33549999999999996
2015-04-07,202.509995,205.059998,201.139999,203.25,203.25,4347900,0.22366666666666662
2015-04-08,208.199997,210.899994,205.869995,207.669998,207.669998,6303100,0.11183333333333331
2015-04-09,208.429993,210.369995,206.119995,210.089996,210.089996,3800200,0.0
2015-04-10,209.850006,211.649994,209.0,210.899994,210.899994,4067700,-0.0060500000000000016
2015-04-13,210.440002,213.0,209.050003,209.779999,209.779999,3758200,-0.012100000000000003
2015-04-14,208.570007,209.490005,205.5,207.460007,207.460007,3026000,0.1623
2015-04-15,207.460007,209.589996,206.600006,207.830002,207.830002,1952400,-0.21075
2015-04-16,207.699997,209.169998,206.289993,206.699997,206.699997,1659100,-0.105375
2015-04-17,204.990005,206.880005,203.5,206.789993,206.789993,2469900,0.0
2015-04-20,206.779999,207.850006,203.850006,205.270004,205.270004,2559300,0.105375
2015-04-21,205.800003,210.75,204.309998,209.410004,209.410004,3432500,0.21075
2015-04-22,212.5,221.880005,211.690002,219.440002,219.440002,7863000,0.316125
2015-04-23,218.270004,221.479996,217.149994,218.600006,218.600006,4411200,0.4215
2015-04-24,220.5,220.800003,218.009995,218.429993,218.429993,2427800,0.4041
2015-04-27,222.559998,238.75,222.0,231.550003,231.550003,11672600,0.3867
